old_cluster_name,new_cluster_name
CEA - CAMBRIDGE,Marie-Louise Paris - CEA
ESPLANADE CENTRE,Annie Fratellini-Esplanade
GARE (ECHIROLLES),Echirolles Gare
GIERES GARE - UNIVERSITES (TRAM),Gières Gare - Universités
HOTEL DE VILLE (GRENOBLE),Grenoble Hôtel de Ville
HOTEL DE VILLE (SAINT-MARTIN-LE-VINOUX),Hôtel de Ville
LA BRUYERE,La Bruyère-Parc Jean Verlhac
PALAIS DE JUSTICE,Palais de Justice - Gare
PRESQU'ILE,Oxford
SAINT-BRUNO (TRAM),Saint-Bruno
